sample,time_s,x_in_V,d_in_V,y_out_V,e_out_V
486,0.048600,-0.065353,0.425766,0.618774,-0.137024
487,0.048700,-0.101852,0.397141,0.590485,-0.164719
488,0.048800,-0.130875,0.368118,0.559875,-0.134109
489,0.048900,-0.152405,0.338730,0.525818,-0.157700
490,0.049000,-0.166504,0.309006,0.489853,-0.121735
491,0.049100,-0.173416,0.278976,0.450882,-0.141876
492,0.049200,-0.173462,0.248688,0.410492,-0.101486
493,0.049300,-0.167099,0.218140,0.367661,-0.118973
494,0.049400,-0.154892,0.187378,0.324097,-0.075409
495,0.049500,-0.137451,0.156433,0.278610,-0.091232
496,0.049600,-0.115540,0.125320,0.233032,-0.045654
497,0.049700,-0.089951,0.094101,0.186279,-0.060959
498,0.049800,-0.061554,0.062790,0.140060,-0.014740
499,0.049900,-0.031250,0.031403,0.093323,-0.030533
500,0.050000,0.000000,0.000000,0.047806,0.014984
501,0.050100,0.031250,-0.031403,0.002396,-0.002396
502,0.050200,0.061554,-0.062790,-0.041229,0.041229
503,0.050300,0.089951,-0.094101,-0.084183,0.021393
504,0.050400,0.115540,-0.125320,-0.124847,0.062057
505,0.050500,0.137451,-0.156433,-0.164352,0.039032
506,0.050600,0.154892,-0.187378,-0.201096,0.075775
507,0.050700,0.167099,-0.218140,-0.236282,0.048904
508,0.050800,0.173462,-0.248688,-0.268509,0.081131
509,0.050900,0.173416,-0.278976,-0.299072,0.050385
510,0.051000,0.166504,-0.309006,-0.326416,0.077728
511,0.051100,0.152405,-0.338730,-0.352249,0.043243
512,0.051200,0.130875,-0.368118,-0.374741,0.065735
513,0.051300,0.101852,-0.397141,-0.395615,0.027496
514,0.051400,0.065353,-0.425766,-0.413391,0.045273
515,0.051500,0.021530,-0.453979,-0.429688,0.003922
516,0.051600,-0.029327,-0.481750,-0.443253,0.017487
517,0.051700,-0.086868,-0.509033,-0.455612,-0.026138
518,0.051800,-0.150558,-0.535812,-0.465805,-0.015945
519,0.051900,-0.219803,-0.562073,-0.475204,-0.060608
520,0.052000,-0.293884,-0.587784,-0.482895,-0.052917
521,0.052100,-0.372025,-0.612900,-0.490448,-0.097336
522,0.052200,-0.453354,-0.637421,-0.496735,-0.091049
523,0.052300,-0.536957,-0.661301,-0.503159,-0.134262
524,0.052400,-0.621872,-0.684540,-0.508987,-0.128433
525,0.052500,-0.707092,-0.707092,-0.515350,-0.169189
526,0.052600,-0.791626,-0.728958,-0.521835,-0.162704
527,0.052700,-0.874451,-0.750107,-0.529419,-0.199539
528,0.052800,-0.954575,-0.770508,-0.537155,-0.191803
529,0.052900,-1.031021,-0.790146,-0.546219,-0.224289
530,0.053000,-1.102905,-0.809006,-0.555954,-0.214554
531,0.053100,-1.169342,-0.827072,-0.567123,-0.241882
532,0.053200,-1.229584,-0.844315,-0.579132,-0.229874
533,0.053300,-1.282898,-0.860733,-0.592590,-0.251724
534,0.053400,-1.328720,-0.876297,-0.606873,-0.237442
535,0.053500,-1.366531,-0.891006,-0.622589,-0.253708
536,0.053600,-1.395966,-0.904816,-0.639191,-0.237106
537,0.053700,-1.416763,-0.917740,-0.657089,-0.247726
538,0.053800,-1.428787,-0.929764,-0.675735,-0.229080
539,0.053900,-1.432022,-0.940872,-0.695465,-0.234299
540,0.054000,-1.426575,-0.951050,-0.715836,-0.213928
541,0.054100,-1.412704,-0.960281,-0.736969,-0.214081
542,0.054200,-1.390747,-0.968582,-0.758514,-0.192535
543,0.054300,-1.361160,-0.975906,-0.780533,-0.188049
544,0.054400,-1.324554,-0.982285,-0.802612,-0.165970
545,0.054500,-1.281570,-0.987686,-0.824829,-0.157455
546,0.054600,-1.232986,-0.992111,-0.846725,-0.135559
547,0.054700,-1.179611,-0.995560,-0.868317,-0.123795
548,0.054800,-1.122360,-0.998016,-0.889145,-0.102966
549,0.054900,-1.062164,-0.999496,-0.909164,-0.088852
550,0.055000,-1.000000,-1.000000,-0.927887,-0.070129
551,0.055100,-0.936829,-0.999496,-0.945312,-0.054688
552,0.055200,-0.873672,-0.998016,-0.960846,-0.039154
553,0.055300,-0.811493,-0.995560,-0.974609,-0.023407
554,0.055400,-0.751236,-0.992111,-0.986038,-0.011978
555,0.055500,-0.693787,-0.987686,-0.995178,0.003067
556,0.055600,-0.639999,-0.982285,-1.001602,0.009491
557,0.055700,-0.590652,-0.975906,-1.005280,0.022995
558,0.055800,-0.546417,-0.968582,-1.005951,0.023666
559,0.055900,-0.507874,-0.960281,-1.003662,0.035080
560,0.056000,-0.475525,-0.951050,-0.998245,0.029663
561,0.056100,-0.449722,-0.940872,-0.989761,0.038712
562,0.056200,-0.430756,-0.929764,-0.978119,0.027069
563,0.056300,-0.418732,-0.917740,-0.963486,0.033722
564,0.056400,-0.413681,-0.904816,-0.946060,0.016296
565,0.056500,-0.415466,-0.891006,-0.925522,0.020706
566,0.056600,-0.423889,-0.876297,-0.902649,-0.002167
567,0.056700,-0.438568,-0.860733,-0.877426,0.001129
568,0.056800,-0.459061,-0.844315,-0.850204,-0.026093
569,0.056900,-0.484802,-0.827072,-0.821045,-0.023270
570,0.057000,-0.515121,-0.809006,-0.790451,-0.053864
571,0.057100,-0.549271,-0.790146,-0.758530,-0.050476
572,0.057200,-0.586441,-0.770508,-0.725769,-0.083237
573,0.057300,-0.625763,-0.750107,-0.692184,-0.078323
574,0.057400,-0.666290,-0.728958,-0.658600,-0.111908
575,0.057500,-0.707092,-0.707092,-0.624817,-0.104141
576,0.057600,-0.747208,-0.684540,-0.591766,-0.137192
577,0.057700,-0.785645,-0.661301,-0.558319,-0.126221
578,0.057800,-0.821472,-0.637421,-0.526382,-0.158157
579,0.057900,-0.853775,-0.612900,-0.495056,-0.142365
580,0.058000,-0.881668,-0.587784,-0.465347,-0.172073
581,0.058100,-0.904343,-0.562073,-0.436615,-0.151169
582,0.058200,-0.921082,-0.535812,-0.409790,-0.177994
583,0.058300,-0.931198,-0.509033,-0.384216,-0.151596
584,0.058400,-0.934158,-0.481750,-0.360794,-0.175018
585,0.058500,-0.929504,-0.453979,-0.338608,-0.143143
586,0.058600,-0.916916,-0.425766,-0.318710,-0.163040
587,0.058700,-0.896149,-0.397141,-0.299973,-0.125793
588,0.058800,-0.867126,-0.368118,-0.283539,-0.142227
589,0.058900,-0.829880,-0.338730,-0.268082,-0.100037
590,0.059000,-0.784531,-0.309006,-0.254623,-0.113495
591,0.059100,-0.731400,-0.278976,-0.241776,-0.067230
592,0.059200,-0.670853,-0.248688,-0.230743,-0.078262
593,0.059300,-0.603394,-0.218140,-0.219803,-0.028885
594,0.059400,-0.529648,-0.187378,-0.210175,-0.038513
595,0.059500,-0.450317,-0.156433,-0.200241,0.012863
596,0.059600,-0.366196,-0.125320,-0.191055,0.003677
597,0.059700,-0.278168,-0.094101,-0.180817,0.055496
598,0.059800,-0.187134,-0.062790,-0.170914,0.045593
599,0.059900,-0.094070,-0.031403,-0.159302,0.096512
600,0.060000,0.000000,0.000000,-0.147476,0.084686
601,0.060100,0.094070,0.031403,-0.133408,0.133408
602,0.060200,0.187134,0.062790,-0.118652,0.118652
603,0.060300,0.278168,0.094101,-0.101257,0.164047
604,0.060400,0.366196,0.125320,-0.082718,0.145508
605,0.060500,0.450317,0.156433,-0.061249,0.186569
606,0.060600,0.529648,0.187378,-0.038239,0.163559
607,0.060700,0.603394,0.218140,-0.012604,0.199982
608,0.060800,0.670853,0.248688,0.014420,0.172958
609,0.060900,0.731400,0.278976,0.044220,0.204468
610,0.061000,0.784531,0.309006,0.075272,0.173416
611,0.061100,0.829880,0.338730,0.108856,0.200150
612,0.061200,0.867126,0.368118,0.143509,0.165497
613,0.061300,0.896149,0.397141,0.180252,0.187866
614,0.061400,0.916916,0.425766,0.217758,0.150360
615,0.061500,0.929504,0.453979,0.256927,0.168839
616,0.061600,0.934158,0.481750,0.296417,0.129349
617,0.061700,0.931198,0.509033,0.337051,0.144699
618,0.061800,0.921082,0.535812,0.377701,0.104050
619,0.061900,0.904343,0.562073,0.418961,0.116852
620,0.062000,0.881668,0.587784,0.459747,0.076065
621,0.062100,0.853775,0.612900,0.500610,0.087173
622,0.062200,0.821472,0.637421,0.540482,0.047302
623,0.062300,0.785645,0.661301,0.580017,0.057404
624,0.062400,0.747208,0.684540,0.618088,0.019333
625,0.062500,0.707092,0.707092,0.655228,0.029312
626,0.062600,0.666290,0.728958,0.690430,-0.005890
627,0.062700,0.625763,0.750107,0.724319,0.004639
628,0.062800,0.586441,0.770508,0.755829,-0.026871
629,0.062900,0.549271,0.790146,0.785522,-0.015015
630,0.063000,0.515121,0.809006,0.812561,-0.042053
631,0.063100,0.484802,0.827072,0.837402,-0.028397
632,0.063200,0.459061,0.844315,0.859253,-0.050247
633,0.063300,0.438568,0.860733,0.878662,-0.034348
634,0.063400,0.423889,0.876297,0.895004,-0.050690
635,0.063500,0.415466,0.891006,0.908737,-0.032440
636,0.063600,0.413681,0.904816,0.919235,-0.042938
637,0.063700,0.418732,0.917740,0.927795,-0.022980
638,0.063800,0.430756,0.929764,0.933197,-0.028381
639,0.063900,0.449722,0.940872,0.936172,-0.006409
640,0.064000,0.475525,0.951050,0.936447,-0.006683
641,0.064100,0.507874,0.960281,0.934952,0.016098
642,0.064200,0.546417,0.968582,0.930939,0.020111
643,0.064300,0.590652,0.975906,0.925461,0.043121
644,0.064400,0.639999,0.982285,0.917999,0.050583
645,0.064500,0.693787,0.987686,0.909607,0.072678
646,0.064600,0.751236,0.992111,0.899597,0.082687
647,0.064700,0.811493,0.995560,0.889023,0.103088
648,0.064800,0.873672,0.998016,0.877686,0.114426
649,0.064900,0.936829,0.999496,0.865799,0.132217
650,0.065000,0.999985,1.000000,0.853577,0.144440
651,0.065100,1.062164,0.999496,0.841858,0.158142
652,0.065200,1.122360,0.998016,0.830200,0.169800
653,0.065300,1.179611,0.995560,0.819168,0.178848
654,0.065400,1.232986,0.992111,0.808548,0.189468
655,0.065500,1.281570,0.987686,0.798813,0.193298
656,0.065600,1.324554,0.982285,0.789825,0.202286
657,0.065700,1.361160,0.975906,0.781815,0.200470
658,0.065800,1.390747,0.968582,0.774780,0.207504
659,0.065900,1.412704,0.960281,0.768723,0.199860
660,0.066000,1.426575,0.951050,0.763809,0.204773
661,0.066100,1.432022,0.940872,0.759918,0.191132
662,0.066200,1.428787,0.929764,0.757050,0.194000
663,0.066300,1.416763,0.917740,0.755157,0.174606
664,0.066400,1.395966,0.904816,0.754181,0.175583
665,0.066500,1.366531,0.891006,0.753891,0.150925
666,0.066600,1.328720,0.876297,0.754349,0.150467
667,0.066700,1.282898,0.860733,0.755219,0.121078
668,0.066800,1.229584,0.844315,0.756561,0.119736
669,0.066900,1.169342,0.827072,0.757874,0.086441
670,0.067000,1.102905,0.809006,0.759308,0.085007
671,0.067100,1.031021,0.790146,0.760239,0.048767
672,0.067200,0.954575,0.770508,0.760757,0.048248
673,0.067300,0.874451,0.750107,0.760254,0.010254
674,0.067400,0.791626,0.728958,0.758896,0.011612
675,0.067500,0.707092,0.707092,0.755814,-0.026855
676,0.067600,0.621872,0.684540,0.751389,-0.022430
677,0.067700,0.536957,0.661301,0.744720,-0.060181
678,0.067800,0.453354,0.637421,0.736313,-0.051773
679,0.067900,0.372025,0.612900,0.725021,-0.087601
680,0.068000,0.293884,0.587784,0.711655,-0.074234
681,0.068100,0.219803,0.562073,0.695206,-0.107422
682,0.068200,0.150558,0.535812,0.676483,-0.088699
683,0.068300,0.086868,0.509033,0.654510,-0.118698
684,0.068400,0.029327,0.481750,0.630219,-0.094406
685,0.068500,-0.021530,0.453979,0.602432,-0.120682
686,0.068600,-0.065353,0.425766,0.572647,-0.090897
687,0.068700,-0.101852,0.397141,0.539688,-0.113922
688,0.068800,-0.130875,0.368118,0.504852,-0.079086
689,0.068900,-0.152405,0.338730,0.467285,-0.099167
690,0.069000,-0.166504,0.309006,0.428268,-0.060150
691,0.069100,-0.173416,0.278976,0.386993,-0.077988
692,0.069200,-0.173462,0.248688,0.344894,-0.035889
693,0.069300,-0.167099,0.218140,0.300964,-0.052277
694,0.069400,-0.154892,0.187378,0.256790,-0.008102
695,0.069500,-0.137451,0.156433,0.211456,-0.024078
696,0.069600,-0.115540,0.125320,0.166489,0.020889
697,0.069700,-0.089951,0.094101,0.120895,0.004425
698,0.069800,-0.061554,0.062790,0.076279,0.049042
699,0.069900,-0.031250,0.031403,0.031570,0.031219
700,0.070000,0.000000,0.000000,-0.011551,0.074341
701,0.070100,0.031250,-0.031403,-0.054321,0.054321
702,0.070200,0.061554,-0.062790,-0.095047,0.095047
703,0.070300,0.089951,-0.094101,-0.134933,0.072144
704,0.070400,0.115540,-0.125320,-0.172531,0.109741
705,0.070500,0.137451,-0.156433,-0.208817,0.083496
706,0.070600,0.154892,-0.187378,-0.242493,0.117172
707,0.070700,0.167099,-0.218140,-0.274384,0.087006
708,0.070800,0.173462,-0.248688,-0.303619,0.116241
709,0.070900,0.173416,-0.278976,-0.331345,0.082657
710,0.071000,0.166504,-0.309006,-0.356201,0.107513
711,0.071100,0.152405,-0.338730,-0.379593,0.070587
712,0.071200,0.130875,-0.368118,-0.400208,0.091202
713,0.071300,0.101852,-0.397141,-0.419510,0.051392
714,0.071400,0.065353,-0.425766,-0.436340,0.068222
715,0.071500,0.021530,-0.453979,-0.452148,0.026382
716,0.071600,-0.029327,-0.481750,-0.465698,0.039932
717,0.071700,-0.086868,-0.509033,-0.478668,-0.003082
718,0.071800,-0.150558,-0.535812,-0.489746,0.007996
719,0.071900,-0.219803,-0.562073,-0.500610,-0.035202
720,0.072000,-0.293884,-0.587784,-0.510147,-0.025665
721,0.072100,-0.372025,-0.612900,-0.519791,-0.067993
722,0.072200,-0.453354,-0.637421,-0.528610,-0.059174
723,0.072300,-0.536957,-0.661301,-0.537979,-0.099442
724,0.072400,-0.621872,-0.684540,-0.547012,-0.090408
725,0.072500,-0.707092,-0.707092,-0.556915,-0.127625
726,0.072600,-0.791626,-0.728958,-0.566986,-0.117554
727,0.072700,-0.874451,-0.750107,-0.578384,-0.150574
728,0.072800,-0.954575,-0.770508,-0.589828,-0.139130
729,0.072900,-1.031021,-0.790146,-0.602722,-0.167786
730,0.073000,-1.102905,-0.809006,-0.616257,-0.154251
731,0.073100,-1.169342,-0.827072,-0.631088,-0.177917
732,0.073200,-1.229584,-0.844315,-0.646484,-0.162521
733,0.073300,-1.282898,-0.860733,-0.663193,-0.181122
734,0.073400,-1.328720,-0.876297,-0.680527,-0.163788
735,0.073500,-1.366531,-0.891006,-0.698914,-0.177383
736,0.073600,-1.395966,-0.904816,-0.717850,-0.158447
737,0.073700,-1.416763,-0.917740,-0.737610,-0.167206
738,0.073800,-1.428787,-0.929764,-0.757751,-0.147064
739,0.073900,-1.432022,-0.940872,-0.778488,-0.151276
740,0.074000,-1.426575,-0.951050,-0.799377,-0.130386
741,0.074100,-1.412704,-0.960281,-0.820557,-0.130493
742,0.074200,-1.390747,-0.968582,-0.841553,-0.109497
743,0.074300,-1.361160,-0.975906,-0.862549,-0.106033
744,0.074400,-1.324554,-0.982285,-0.883041,-0.085541
745,0.074500,-1.281570,-0.987686,-0.903122,-0.079163
746,0.074600,-1.232986,-0.992111,-0.922333,-0.059952
747,0.074700,-1.179611,-0.995560,-0.940765,-0.051346
748,0.074800,-1.122360,-0.998016,-0.957916,-0.034195
749,0.074900,-1.062164,-0.999496,-0.973801,-0.024216
750,0.075000,-1.000000,-1.000000,-0.987961,-0.010056
751,0.075100,-0.936829,-0.999496,-1.000473,0.000473
752,0.075200,-0.873672,-0.998016,-1.010910,0.010910
753,0.075300,-0.811493,-0.995560,-1.019257,0.021240
754,0.075400,-0.751236,-0.992111,-1.025146,0.027130
755,0.075500,-0.693787,-0.987686,-1.028717,0.036606
756,0.075600,-0.639999,-0.982285,-1.029541,0.037430
757,0.075700,-0.590652,-0.975906,-1.027863,0.045578
758,0.075800,-0.546417,-0.968582,-1.023285,0.041000
759,0.075900,-0.507874,-0.960281,-1.016006,0.047424
760,0.076000,-0.475525,-0.951050,-1.005951,0.037369
761,0.076100,-0.449722,-0.940872,-0.992813,0.041763
762,0.076200,-0.430756,-0.929764,-0.977234,0.026184
763,0.076300,-0.418732,-0.917740,-0.959335,0.029572
764,0.076400,-0.413681,-0.904816,-0.938889,0.009125
765,0.076500,-0.415466,-0.891006,-0.916260,0.011444
766,0.076600,-0.423889,-0.876297,-0.891739,-0.013077
767,0.076700,-0.438568,-0.860733,-0.865311,-0.010986
768,0.076800,-0.459061,-0.844315,-0.837555,-0.038742
769,0.076900,-0.484802,-0.827072,-0.808258,-0.036057
770,0.077000,-0.515121,-0.809006,-0.778168,-0.066147
771,0.077100,-0.549271,-0.790146,-0.747177,-0.061829
772,0.077200,-0.586441,-0.770508,-0.715775,-0.093231
773,0.077300,-0.625763,-0.750107,-0.683884,-0.086624
774,0.077400,-0.666290,-0.728958,-0.652176,-0.118332
775,0.077500,-0.707092,-0.707092,-0.620483,-0.108475
776,0.077600,-0.747208,-0.684540,-0.589691,-0.139267
777,0.077700,-0.785645,-0.661301,-0.559280,-0.125259
778,0.077800,-0.821472,-0.637421,-0.529938,-0.154602
779,0.077900,-0.853775,-0.612900,-0.501266,-0.136154
780,0.078000,-0.881668,-0.587784,-0.474060,-0.163361
781,0.078100,-0.904343,-0.562073,-0.447678,-0.140106
782,0.078200,-0.921082,-0.535812,-0.423126,-0.164658
783,0.078300,-0.931198,-0.509033,-0.399399,-0.136414
784,0.078400,-0.934158,-0.481750,-0.377625,-0.158188
785,0.078500,-0.929504,-0.453979,-0.356644,-0.125107
786,0.078600,-0.916916,-0.425766,-0.337570,-0.144180
787,0.078700,-0.896149,-0.397141,-0.319168,-0.106598
788,0.078800,-0.867126,-0.368118,-0.302567,-0.123199
789,0.078900,-0.829880,-0.338730,-0.286423,-0.081696
790,0.079000,-0.784531,-0.309006,-0.271790,-0.096329
791,0.079100,-0.731400,-0.278976,-0.257233,-0.051773
792,0.079200,-0.670853,-0.248688,-0.243912,-0.065094
793,0.079300,-0.603394,-0.218140,-0.230255,-0.018433
794,0.079400,-0.529648,-0.187378,-0.217438,-0.031250
795,0.079500,-0.450317,-0.156433,-0.203735,0.016357
796,0.079600,-0.366196,-0.125320,-0.190475,0.003098
797,0.079700,-0.278168,-0.094101,-0.175827,0.050507
798,0.079800,-0.187134,-0.062790,-0.161163,0.035843
799,0.079900,-0.094070,-0.031403,-0.144684,0.081894
800,0.080000,0.000000,0.000000,-0.127747,0.064957
801,0.080100,0.094070,0.031403,-0.108597,0.108597
802,0.080200,0.187134,0.062790,-0.088516,0.088516
803,0.080300,0.278168,0.094101,-0.065994,0.128784
804,0.080400,0.366196,0.125320,-0.042572,0.105362
805,0.080500,0.450317,0.156433,-0.016541,0.141861
806,0.080600,0.529648,0.187378,0.010849,0.114471
807,0.080700,0.603394,0.218140,0.040573,0.146805
808,0.080800,0.670853,0.248688,0.071167,0.116211
809,0.080900,0.731400,0.278976,0.104172,0.144516
810,0.081000,0.784531,0.309006,0.137817,0.110870
811,0.081100,0.829880,0.338730,0.173615,0.135391
812,0.081200,0.867126,0.368118,0.210022,0.098984
813,0.081300,0.896149,0.397141,0.247925,0.120193
814,0.081400,0.916916,0.425766,0.286072,0.082047
815,0.081500,0.929504,0.453979,0.325439,0.100327
816,0.081600,0.934158,0.481750,0.364609,0.061157
817,0.081700,0.931198,0.509033,0.404465,0.077286
818,0.081800,0.921082,0.535812,0.443741,0.038010
819,0.081900,0.904343,0.562073,0.483215,0.052597
820,0.082000,0.881668,0.587784,0.521759,0.014053
821,0.082100,0.853775,0.612900,0.559998,0.027786
822,0.082200,0.821472,0.637421,0.596863,-0.009079
823,0.082300,0.785645,0.661301,0.633072,0.004349
824,0.082400,0.747208,0.684540,0.667572,-0.030151
825,0.082500,0.707092,0.707092,0.700836,-0.016296
826,0.082600,0.666290,0.728958,0.732025,-0.047485
827,0.082700,0.625763,0.750107,0.761841,-0.032883
828,0.082800,0.586441,0.770508,0.789200,-0.060242
829,0.082900,0.549271,0.790146,0.814743,-0.044235
830,0.083000,0.515121,0.809006,0.837753,-0.067245
831,0.083100,0.484802,0.827072,0.858582,-0.049576
832,0.083200,0.459061,0.844315,0.876526,-0.067520
833,0.083300,0.438568,0.860733,0.892822,-0.048508
834,0.083400,0.423889,0.876297,0.906189,-0.061874
835,0.083500,0.415466,0.891006,0.917267,-0.040970
836,0.083600,0.413681,0.904816,0.925644,-0.049347
837,0.083700,0.418732,0.917740,0.932297,-0.027481
838,0.083800,0.430756,0.929764,0.936310,-0.031494
839,0.083900,0.449722,0.940872,0.938446,-0.008682
840,0.084000,0.475525,0.951050,0.938492,-0.008728
841,0.084100,0.507874,0.960281,0.936996,0.014053
842,0.084200,0.546417,0.968582,0.933746,0.017303
843,0.084300,0.590652,0.975906,0.929291,0.039291
844,0.084400,0.639999,0.982285,0.923523,0.045059
845,0.084500,0.693787,0.987686,0.916901,0.065384
846,0.084600,0.751236,0.992111,0.909317,0.072968
847,0.084700,0.811493,0.995560,0.901535,0.090576
848,0.084800,0.873672,0.998016,0.893219,0.098892
849,0.084900,0.936829,0.999496,0.884583,0.113434
850,0.085000,0.999985,1.000000,0.875763,0.122253
851,0.085100,1.062164,0.999496,0.867508,0.132492
852,0.085200,1.122360,0.998016,0.859360,0.140640
853,0.085300,1.179611,0.995560,0.851715,0.146301
854,0.085400,1.232986,0.992111,0.844421,0.153595
855,0.085500,1.281570,0.987686,0.837646,0.154465
856,0.085600,1.324554,0.982285,0.831573,0.160538
857,0.085700,1.361160,0.975906,0.826141,0.156143
858,0.085800,1.390747,0.968582,0.821228,0.161057
859,0.085900,1.412704,0.960281,0.817108,0.151474
860,0.086000,1.426575,0.951050,0.813538,0.155045
861,0.086100,1.432022,0.940872,0.810501,0.140549
862,0.086200,1.428787,0.929764,0.808029,0.143021
863,0.086300,1.416763,0.917740,0.805969,0.123795
864,0.086400,1.395966,0.904816,0.804260,0.125504
865,0.086500,1.366531,0.891006,0.802734,0.102081
866,0.086600,1.328720,0.876297,0.801361,0.103455
867,0.086700,1.282898,0.860733,0.799850,0.076447
868,0.086800,1.229584,0.844315,0.798218,0.078079
869,0.086900,1.169342,0.827072,0.796066,0.048248
870,0.087000,1.102905,0.809006,0.793488,0.050827
871,0.087100,1.031021,0.790146,0.789963,0.019043
872,0.087200,0.954575,0.770508,0.785660,0.023346
873,0.087300,0.874451,0.750107,0.779907,-0.009399
874,0.087400,0.791626,0.728958,0.772995,-0.002487
875,0.087500,0.707092,0.707092,0.764221,-0.035263
876,0.087600,0.621872,0.684540,0.753983,-0.025024
877,0.087700,0.536957,0.661301,0.741531,-0.056992
878,0.087800,0.453354,0.637421,0.727371,-0.042831
879,0.087900,0.372025,0.612900,0.710526,-0.073105
880,0.088000,0.293884,0.587784,0.691849,-0.054428
881,0.088100,0.219803,0.562073,0.670166,-0.082382
882,0.088200,0.150558,0.535812,0.646667,-0.058884
883,0.088300,0.086868,0.509033,0.620132,-0.084320
884,0.088400,0.029327,0.481750,0.591660,-0.055847
885,0.088500,-0.021530,0.453979,0.560760,-0.079010
886,0.088600,-0.065353,0.425766,0.528366,-0.046616
